ts,open,high,low,close,volume
2023-02-28 00:00:00,0.06955735,0.07009420,0.06922596,0.06935648,81.26763577
2023-03-01 00:00:00,0.06937498,0.07045608,0.06921421,0.07044570,527.59191820
2023-03-02 00:00:00,0.07044450,0.07061639,0.06968387,0.07024459,117.21545942
2023-03-03 00:00:00,0.07025548,0.07037532,0.06957000,0.07018000,338.11335343
2023-03-04 00:00:00,0.07021321,0.07043040,0.06984600,0.07008999,49.72858350
2023-03-05 00:00:00,0.07008999,0.07046460,0.06961992,0.06973639,90.96324019
2023-03-06 00:00:00,0.06976620,0.07007656,0.06964352,0.06988420,111.67211643
2023-03-07 00:00:00,0.06983972,0.07038220,0.06960228,0.07033529,134.67153054
2023-03-08 00:00:00,0.07039410,0.07109730,0.07035900,0.07066409,287.12365646
2023-03-09 00:00:00,0.07065216,0.07176630,0.07020510,0.07057384,189.26666676
2023-03-10 00:00:00,0.07055631,0.07128880,0.06964932,0.07074593,420.53334117
2023-03-11 00:00:00,0.07078522,0.07227750,0.07065040,0.07186184,956.62583469
2023-03-12 00:00:00,0.07195408,0.07362524,0.07136152,0.07169824,1281.37939924
2023-03-13 00:00:00,0.07172999,0.07218190,0.06884766,0.06943265,3375.05866552
2023-03-14 00:00:00,0.06941607,0.06964227,0.06675001,0.06887000,3189.91580912
2023-03-15 00:00:00,0.06886718,0.06922000,0.06652458,0.06797740,2076.28124398
2023-03-16 00:00:00,0.06797740,0.06808324,0.06656232,0.06695794,666.10583430
2023-03-17 00:00:00,0.06696257,0.06696400,0.06411999,0.06527992,2684.77933472
2023-03-18 00:00:00,0.06526937,0.06673085,0.06502774,0.06525696,677.01435836
2023-03-19 00:00:00,0.06538292,0.06579001,0.06362232,0.06367287,825.52590324
2023-03-20 00:00:00,0.06367111,0.06443001,0.06224640,0.06252659,2201.51237881
2023-03-21 00:00:00,0.06247418,0.06537000,0.06247189,0.06409867,2367.01377687
2023-03-22 00:00:00,0.06407966,0.06437304,0.06242280,0.06366359,1115.55433822
2023-03-23 00:00:00,0.06363000,0.06471927,0.06324012,0.06410199,810.83325743
2023-03-24 00:00:00,0.06411291,0.06432588,0.06266976,0.06374736,794.14958711
2023-03-25 00:00:00,0.06373733,0.06385485,0.06309312,0.06343062,296.49854161
2023-03-26 00:00:00,0.06343387,0.06436116,0.06324834,0.06341911,476.93947758
2023-03-27 00:00:00,0.06345033,0.06386724,0.06295788,0.06316068,308.79607362
2023-03-28 00:00:00,0.06324274,0.06526080,0.06324274,0.06504502,742.27935844
2023-03-29 00:00:00,0.06502000,0.06527848,0.06304000,0.06325752,355.49961175
2023-03-30 00:00:00,0.06326000,0.06409080,0.06249411,0.06397934,1717.10409675
2023-03-31 00:00:00,0.06403010,0.06476692,0.06386340,0.06397775,571.15904182
2023-04-01 00:00:00,0.06397768,0.06434356,0.06379872,0.06396045,100.61659063
2023-04-02 00:00:00,0.06395944,0.06425536,0.06351648,0.06368478,133.26689462
2023-04-03 00:00:00,0.06370706,0.06519028,0.06364527,0.06509027,538.87133821
2023-04-04 00:00:00,0.06512061,0.06661902,0.06465896,0.06640629,674.72399673
2023-04-05 00:00:00,0.06639505,0.06795972,0.06635299,0.06776591,827.29120287
2023-04-06 00:00:00,0.06765198,0.06780329,0.06655056,0.06676199,317.09521330
2023-04-07 00:00:00,0.06678276,0.06700720,0.06629743,0.06678079,137.68753970
2023-04-08 00:00:00,0.06679000,0.06681161,0.06618600,0.06618600,92.35516054
2023-04-09 00:00:00,0.06619000,0.06633688,0.06539473,0.06560834,217.26292945
2023-04-10 00:00:00,0.06558624,0.06587824,0.06419856,0.06446541,676.37508419
2023-04-11 00:00:00,0.06448122,0.06452742,0.06247572,0.06255972,661.72705527
2023-04-12 00:00:00,0.06255819,0.06444820,0.06201708,0.06416531,834.55642046
2023-04-13 00:00:00,0.06417394,0.06653647,0.06326952,0.06622177,1225.36276195
2023-04-14 00:00:00,0.06618588,0.06945916,0.06617837,0.06895546,1465.40611160
2023-04-15 00:00:00,0.06890844,0.06951208,0.06844980,0.06902347,333.74974751
2023-04-16 00:00:00,0.06899076,0.07013760,0.06880546,0.06992002,436.35207764
2023-04-17 00:00:00,0.06990000,0.07086870,0.06960968,0.07050251,474.07563032
2023-04-18 00:00:00,0.07046542,0.07093086,0.06872028,0.06922005,441.01039463
2023-04-19 00:00:00,0.06921306,0.06937092,0.06704624,0.06718522,2029.27399152
2023-04-20 00:00:00,0.06716000,0.06892996,0.06708557,0.06879640,401.27836999
2023-04-21 00:00:00,0.06881058,0.06903576,0.06708666,0.06777072,1071.82641559
2023-04-22 00:00:00,0.06782385,0.06811852,0.06735258,0.06738722,156.18702436
2023-04-23 00:00:00,0.06737625,0.06790684,0.06709152,0.06748698,168.46595112
2023-04-24 00:00:00,0.06751055,0.06770700,0.06680000,0.06696097,393.35123625
2023-04-25 00:00:00,0.06694936,0.06713205,0.06590964,0.06593000,567.62369326
2023-04-26 00:00:00,0.06590376,0.06617232,0.06498648,0.06568780,680.13324746
2023-04-27 00:00:00,0.06561463,0.06617000,0.06457488,0.06479854,528.14785917
2023-04-28 00:00:00,0.06475801,0.06533140,0.06446904,0.06448539,260.37581983
2023-04-29 00:00:00,0.06448746,0.06527848,0.06445728,0.06524000,98.45154813
2023-04-30 00:00:00,0.06521098,0.06527268,0.06391528,0.06391528,499.15836490
2023-05-01 00:00:00,0.06403284,0.06540196,0.06396845,0.06520557,564.65809491
2023-05-02 00:00:00,0.06521973,0.06545895,0.06486888,0.06528502,549.54851113
2023-05-03 00:00:00,0.06522208,0.06648984,0.06506292,0.06566656,438.52824882
2023-05-04 00:00:00,0.06556420,0.06562512,0.06494967,0.06510678,254.06503733
2023-05-05 00:00:00,0.06509394,0.06767172,0.06461604,0.06756000,656.26435893
2023-05-06 00:00:00,0.06756333,0.06786576,0.06490255,0.06574185,646.37323327
2023-05-07 00:00:00,0.06575012,0.06648984,0.06553920,0.06582734,265.35573168
2023-05-08 00:00:00,0.06579204,0.06704248,0.06551568,0.06678260,515.71816229
2023-05-09 00:00:00,0.06679745,0.06713068,0.06654419,0.06683820,132.74340554
2023-05-10 00:00:00,0.06684665,0.06713068,0.06622128,0.06670308,205.51060503
2023-05-11 00:00:00,0.06668689,0.06672150,0.06604488,0.06650992,172.74074618
2023-05-12 00:00:00,0.06652531,0.06785547,0.06607428,0.06752245,608.46045895
2023-05-13 00:00:00,0.06747000,0.06753391,0.06672696,0.06704800,129.14880997
2023-05-14 00:00:00,0.06709633,0.06739528,0.06668580,0.06686027,312.84974662
2023-05-15 00:00:00,0.06682510,0.06732399,0.06655056,0.06686634,135.57102005
2023-05-16 00:00:00,0.06687988,0.06765367,0.06661386,0.06748018,88.63498782
2023-05-17 00:00:00,0.06748489,0.06748489,0.06646824,0.06646824,225.01518472
2023-05-18 00:00:00,0.06646236,0.06744820,0.06640356,0.06716265,81.70962748
2023-05-19 00:00:00,0.06709152,0.06764224,0.06705000,0.06741280,146.88182237
2023-05-20 00:00:00,0.06739599,0.06756595,0.06709440,0.06709440,43.59298772
2023-05-21 00:00:00,0.06709152,0.06750108,0.06685981,0.06746630,81.85576642
2023-05-22 00:00:00,0.06745164,0.06777196,0.06730320,0.06767623,111.13987480
2023-05-23 00:00:00,0.06771450,0.06831475,0.06766045,0.06812886,308.90265115
2023-05-24 00:00:00,0.06813089,0.06842350,0.06785004,0.06838821,440.78828952
2023-05-25 00:00:00,0.06840263,0.06853777,0.06780300,0.06822748,139.11651797
2023-05-26 00:00:00,0.06821465,0.06876540,0.06808977,0.06843048,171.83191244
2023-05-27 00:00:00,0.06844765,0.06861240,0.06812343,0.06812343,75.22654149
2023-05-28 00:00:00,0.06812490,0.06845368,0.06681516,0.06799076,353.86879337
2023-05-29 00:00:00,0.06798395,0.06847128,0.06765600,0.06821267,194.68733676
2023-05-30 00:00:00,0.06821050,0.06882412,0.06820191,0.06858330,127.42535277
2023-05-31 00:00:00,0.06860738,0.06910553,0.06836748,0.06886792,212.73866916
2023-06-01 00:00:00,0.06889852,0.06968848,0.06887969,0.06944803,666.10130959
2023-06-02 00:00:00,0.06939447,0.07030008,0.06939447,0.07000870,240.23896270
2023-06-03 00:00:00,0.07000261,0.07020198,0.06956112,0.06988000,137.90556475
2023-06-04 00:00:00,0.06990694,0.07011184,0.06951996,0.06976703,38.54597372
2023-06-05 00:00:00,0.06969020,0.07090390,0.06914952,0.07032849,356.54023839
2023-06-06 00:00:00,0.07030144,0.07087500,0.06903780,0.06920840,836.70128733
2023-06-07 00:00:00,0.06924801,0.07006863,0.06918775,0.06953606,166.75337820
2023-06-08 00:00:00,0.06955741,0.06998836,0.06942000,0.06964406,66.64888284
2023-06-09 00:00:00,0.06968473,0.06977244,0.06913776,0.06947997,402.17341643
2023-06-10 00:00:00,0.06951030,0.06976921,0.06717972,0.06777816,690.72617769
2023-06-11 00:00:00,0.06779481,0.06820779,0.06758000,0.06758095,96.35212812
2023-06-12 00:00:00,0.06757368,0.06757368,0.06696216,0.06726688,118.41557683
2023-06-13 00:00:00,0.06725728,0.06737184,0.06667212,0.06710573,154.64836577
2023-06-14 00:00:00,0.06705531,0.06733281,0.06520404,0.06570959,248.42286141
2023-06-15 00:00:00,0.06570929,0.06628510,0.06496311,0.06515220,407.04048651
2023-06-16 00:00:00,0.06519413,0.06557857,0.06439826,0.06517259,121.36490536
2023-06-17 00:00:00,0.06521117,0.06608992,0.06509820,0.06518270,48.74557881
2023-06-18 00:00:00,0.06514495,0.06558000,0.06500412,0.06534903,74.77757561
2023-06-19 00:00:00,0.06531129,0.06539760,0.06447492,0.06475695,201.10239128
2023-06-20 00:00:00,0.06473219,0.06473409,0.06304581,0.06328216,445.26098725
2023-06-21 00:00:00,0.06330402,0.06342048,0.06169684,0.06300292,1027.08103218
2023-06-22 00:00:00,0.06301052,0.06369088,0.06245808,0.06263784,123.65463852
2023-06-23 00:00:00,0.06265174,0.06285169,0.06113000,0.06166877,372.15718611
2023-06-24 00:00:00,0.06164386,0.06188156,0.06127620,0.06144000,130.23700385
2023-06-25 00:00:00,0.06139370,0.06271063,0.06131390,0.06232270,305.35744842
2023-06-26 00:00:00,0.06230682,0.06235063,0.06121740,0.06142879,117.91570242
2023-06-27 00:00:00,0.06142050,0.06229000,0.06110000,0.06158592,477.91290100
2023-06-28 00:00:00,0.06155256,0.06159000,0.06067056,0.06083877,273.77565240
2023-06-29 00:00:00,0.06079775,0.06108205,0.06053232,0.06080201,45.96903433
2023-06-30 00:00:00,0.06080719,0.06367969,0.06063740,0.06342794,348.02835587
2023-07-01 00:00:00,0.06350220,0.06366000,0.06271037,0.06285945,117.31632001
2023-07-02 00:00:00,0.06289000,0.06363796,0.06253000,0.06329800,160.83369871
2023-07-03 00:00:00,0.06327396,0.06434356,0.06274620,0.06274620,332.91008892
2023-07-04 00:00:00,0.06274032,0.06329700,0.06242868,0.06293311,121.76784814
2023-07-05 00:00:00,0.06296781,0.06300124,0.06251100,0.06264884,129.49275464
2023-07-06 00:00:00,0.06263003,0.06286997,0.06174660,0.06182443,242.26090602
2023-07-07 00:00:00,0.06176593,0.06189920,0.06137028,0.06151000,70.16574509
2023-07-08 00:00:00,0.06169530,0.06181659,0.06122806,0.06159199,182.08374241
2023-07-09 00:00:00,0.06152551,0.06196976,0.06142908,0.06175120,111.12795336
2023-07-10 00:00:00,0.06173729,0.06211512,0.06129384,0.06184024,55.60750666
2023-07-11 00:00:00,0.06183369,0.06183369,0.06107628,0.06135340,40.34526265
2023-07-12 00:00:00,0.06131962,0.06205036,0.06130560,0.06157120,47.08477989
2023-07-13 00:00:00,0.06163708,0.06437884,0.06147358,0.06374867,468.37963228
2023-07-14 00:00:00,0.06371546,0.06439068,0.06335000,0.06391341,245.80128440
2023-07-15 00:00:00,0.06391350,0.06407210,0.06363630,0.06374831,97.37977663
2023-07-16 00:00:00,0.06375871,0.06395150,0.06356940,0.06361359,37.59330393
2023-07-17 00:00:00,0.06356352,0.06383921,0.06303432,0.06339391,117.41746418
2023-07-18 00:00:00,0.06342892,0.06377328,0.06328611,0.06359000,162.28139055
2023-07-19 00:00:00,0.06351580,0.06379490,0.06304620,0.06315621,95.94260133
2023-07-20 00:00:00,0.06314796,0.06367324,0.06302844,0.06352019,73.72041549
2023-07-21 00:00:00,0.06350930,0.06354367,0.06321830,0.06321830,86.53761488
2023-07-22 00:00:00,0.06329505,0.06342222,0.06242868,0.06257931,32.67630415
2023-07-23 00:00:00,0.06263901,0.06296000,0.06248430,0.06286584,104.81354164
2023-07-24 00:00:00,0.06288890,0.06360000,0.06274454,0.06341710,50.62786242
2023-07-25 00:00:00,0.06342001,0.06374380,0.06342001,0.06355581,53.52720561
2023-07-26 00:00:00,0.06353605,0.06384964,0.06336852,0.06376140,25.13389369
2023-07-27 00:00:00,0.06377904,0.06388253,0.06347761,0.06366657,80.91524468
2023-07-28 00:00:00,0.06368260,0.06404364,0.06358051,0.06394250,38.81051985
2023-07-29 00:00:00,0.06393154,0.06421428,0.06377000,0.06410443,26.33843629
2023-07-30 00:00:00,0.06407573,0.06413472,0.06358116,0.06362011,18.17711736
2023-07-31 00:00:00,0.06357825,0.06377614,0.06338124,0.06350299,39.28124177
2023-08-01 00:00:00,0.06347285,0.06360930,0.06299316,0.06305196,149.67964154
2023-08-02 00:00:00,0.06304020,0.06329370,0.06256392,0.06305852,62.97292648
2023-08-03 00:00:00,0.06304672,0.06328516,0.06276359,0.06287210,22.15794559
2023-08-04 00:00:00,0.06288282,0.06314739,0.06277091,0.06281562,52.87908683
2023-08-05 00:00:00,0.06290635,0.06321460,0.06285485,0.06319740,29.92260047
2023-08-06 00:00:00,0.06314671,0.06322220,0.06284419,0.06294769,37.42599156
2023-08-07 00:00:00,0.06299055,0.06323224,0.06248160,0.06262159,118.95449376
2023-08-08 00:00:00,0.06263470,0.06279291,0.06204060,0.06236043,205.04956422
2023-08-09 00:00:00,0.06233659,0.06291000,0.06213468,0.06270224,54.54076757
2023-08-10 00:00:00,0.06273474,0.06295062,0.06261152,0.06291567,32.24755495
2023-08-11 00:00:00,0.06289450,0.06291566,0.06267580,0.06284647,49.07173707
2023-08-12 00:00:00,0.06283630,0.06297433,0.06277511,0.06286457,13.26463856
2023-08-13 00:00:00,0.06286639,0.06316928,0.06267959,0.06282930,28.52359566
2023-08-14 00:00:00,0.06286239,0.06304580,0.06249336,0.06267220,65.25684791
2023-08-15 00:00:00,0.06273230,0.06280909,0.06234983,0.06264032,201.77143239
2023-08-16 00:00:00,0.06261481,0.06293236,0.06229344,0.06290046,47.93679124
2023-08-17 00:00:00,0.06293996,0.06375564,0.05945000,0.06314604,1008.95242931
2023-08-18 00:00:00,0.06318000,0.06429064,0.06317169,0.06378341,228.95135714
2023-08-19 00:00:00,0.06377730,0.06467868,0.06376765,0.06394419,150.31313263
2023-08-20 00:00:00,0.06399779,0.06446118,0.06378998,0.06431764,89.38450018
2023-08-21 00:00:00,0.06435500,0.06446124,0.06378696,0.06379871,87.15000049
2023-08-22 00:00:00,0.06382807,0.06396570,0.06226476,0.06273264,259.20154294
2023-08-23 00:00:00,0.06270097,0.06384384,0.06262860,0.06353212,351.61100079
2023-08-24 00:00:00,0.06354972,0.06356736,0.06299998,0.06345615,108.59793768
2023-08-25 00:00:00,0.06345164,0.06373800,0.06328716,0.06348380,45.72324326
2023-08-26 00:00:00,0.06343191,0.06348450,0.06319076,0.06329550,18.84804202
2023-08-27 00:00:00,0.06329152,0.06355467,0.06323270,0.06352000,33.08642349
2023-08-28 00:00:00,0.06356736,0.06358433,0.06272856,0.06330745,59.67255522
2023-08-29 00:00:00,0.06331000,0.06351520,0.06191218,0.06231785,668.77652677
2023-08-30 00:00:00,0.06239904,0.06287944,0.06228202,0.06243674,97.57712965
2023-08-31 00:00:00,0.06245980,0.06353212,0.06240544,0.06347019,248.60676549
2023-09-01 00:00:00,0.06344324,0.06351819,0.06284028,0.06315387,78.81094656
2023-09-02 00:00:00,0.06308297,0.06341981,0.06308297,0.06324950,15.80714520
2023-09-03 00:00:00,0.06330720,0.06330720,0.06291084,0.06300001,20.49603812
2023-09-04 00:00:00,0.06297960,0.06320000,0.06283000,0.06310963,279.63597787
2023-09-05 00:00:00,0.06309180,0.06369084,0.06287417,0.06334545,135.40957799
2023-09-06 00:00:00,0.06334013,0.06406132,0.06322836,0.06337892,43.69272376
2023-09-07 00:00:00,0.06336360,0.06358547,0.06261684,0.06285456,67.25659466
2023-09-08 00:00:00,0.06274288,0.06324666,0.06258156,0.06317332,148.17890965
2023-09-09 00:00:00,0.06316279,0.06326417,0.06308680,0.06315667,10.94393339
2023-09-10 00:00:00,0.06312472,0.06312472,0.06235224,0.06261058,80.51553123
2023-09-11 00:00:00,0.06255885,0.06267560,0.06135104,0.06167000,502.17464996
2023-09-12 00:00:00,0.06166050,0.06183868,0.06101748,0.06164980,84.06070372
2023-09-13 00:00:00,0.06163569,0.06168150,0.06101071,0.06131000,262.20845904
2023-09-14 00:00:00,0.06131000,0.06196976,0.06100000,0.06131189,72.71021054
2023-09-15 00:00:00,0.06133779,0.06179336,0.06115783,0.06158365,67.72877201
2023-09-16 00:00:00,0.06171921,0.06180420,0.06151076,0.06157680,81.12381131
2023-09-17 00:00:00,0.06150309,0.06151510,0.06104688,0.06116000,56.73358180
2023-09-18 00:00:00,0.06121330,0.06132348,0.06065880,0.06118354,174.28462382
2023-09-19 00:00:00,0.06115119,0.06118912,0.06026352,0.06040884,1069.88079180
2023-09-20 00:00:00,0.06034812,0.06049799,0.05976100,0.05978160,33.44845806
2023-09-21 00:00:00,0.05982196,0.06022675,0.05938800,0.05965834,68.23253329
2023-09-22 00:00:00,0.05961460,0.06010000,0.05961000,0.05991636,134.06190225
2023-09-23 00:00:00,0.05994429,0.06007030,0.05978860,0.05994251,46.49131253
2023-09-24 00:00:00,0.05993480,0.06022596,0.05965680,0.06020732,23.81166884
2023-09-25 00:00:00,0.06023564,0.06060428,0.06011057,0.06037800,53.65986619
2023-09-26 00:00:00,0.06042180,0.06080830,0.06036390,0.06076506,8.15107886
2023-09-27 00:00:00,0.06080249,0.06122888,0.06059254,0.06060000,49.80919599
2023-09-28 00:00:00,0.06062440,0.06157408,0.06050928,0.06117045,78.14049710
2023-09-29 00:00:00,0.06118543,0.06224440,0.06110530,0.06198850,216.88368825
2023-09-30 00:00:00,0.06195760,0.06250000,0.06182892,0.06190261,163.52225464
2023-10-01 00:00:00,0.06199097,0.06250000,0.06147612,0.06192325,75.20278295
2023-10-02 00:00:00,0.06195581,0.06195581,0.05915000,0.06043356,167.89079352
2023-10-03 00:00:00,0.06044300,0.06064068,0.05998391,0.06037070,100.15881858
2023-10-04 00:00:00,0.06045090,0.06045090,0.05928048,0.05928048,75.31711288
2023-10-05 00:00:00,0.05928959,0.05943999,0.05851632,0.05883684,76.90979703
2023-10-06 00:00:00,0.05885679,0.05933124,0.05865840,0.05887293,85.61086888
2023-10-07 00:00:00,0.05885171,0.05902820,0.05840760,0.05840760,8.33639489
2023-10-08 00:00:00,0.05846549,0.05868580,0.05810448,0.05844212,36.55962150
2023-10-09 00:00:00,0.05850470,0.05853769,0.05677723,0.05725920,95.46549169
2023-10-10 00:00:00,0.05720999,0.05756260,0.05671647,0.05720527,140.46975416
2023-10-11 00:00:00,0.05722158,0.05860000,0.05721026,0.05830309,233.93972156
2023-10-12 00:00:00,0.05828058,0.05832047,0.05722464,0.05752000,345.62603907
2023-10-13 00:00:00,0.05748311,0.05807892,0.05741268,0.05779050,83.64685113
2023-10-14 00:00:00,0.05779902,0.05807689,0.05754531,0.05787371,27.29633913
2023-10-15 00:00:00,0.05797042,0.05797860,0.05728080,0.05736208,29.81700006
2023-10-16 00:00:00,0.05738300,0.05746964,0.05435768,0.05612453,549.53633454
2023-10-17 00:00:00,0.05613099,0.05641000,0.05454040,0.05507831,266.49922981
2023-10-18 00:00:00,0.05509228,0.05580546,0.05456591,0.05519121,89.30912525
2023-10-19 00:00:00,0.05517880,0.05520000,0.05429456,0.05465640,225.75699313
2023-10-20 00:00:00,0.05455000,0.05481552,0.05389968,0.05407082,66.73228967
2023-10-21 00:00:00,0.05410204,0.05448000,0.05382999,0.05448000,62.31617714
2023-10-22 00:00:00,0.05443706,0.05554372,0.05437872,0.05544896,137.36487818
2023-10-23 00:00:00,0.05557528,0.05565000,0.05087966,0.05341430,922.86556459
2023-10-24 00:00:00,0.05336000,0.05354000,0.05183080,0.05271000,1210.29328863
2023-10-25 00:00:00,0.05258000,0.05275958,0.05139650,0.05180558,297.73184320
2023-10-26 00:00:00,0.05182580,0.05369852,0.05154383,0.05282250,787.27978978
2023-10-27 00:00:00,0.05279714,0.05282671,0.05217568,0.05247730,622.34154531
2023-10-28 00:00:00,0.05250000,0.05261570,0.05160062,0.05210000,117.13819866
2023-10-29 00:00:00,0.05215256,0.05237293,0.05172232,0.05195220,74.40580441
2023-10-30 00:00:00,0.05192650,0.05298947,0.05024422,0.05241929,707.57891462
2023-10-31 00:00:00,0.05244319,0.05260060,0.05217568,0.05231119,565.70571655
2023-11-01 00:00:00,0.05239669,0.05344020,0.05189984,0.05208851,893.31527929
2023-11-02 00:00:00,0.05206680,0.05242468,0.05152955,0.05155410,377.65321460
2023-11-03 00:00:00,0.05153648,0.05290000,0.05153648,0.05276174,628.02962559
2023-11-04 00:00:00,0.05281935,0.05308040,0.05120570,0.05298000,457.53168892
2023-11-05 00:00:00,0.05292620,0.05431056,0.05283843,0.05400517,476.79757697
2023-11-06 00:00:00,0.05404496,0.05440524,0.05373769,0.05424281,279.84503128
2023-11-07 00:00:00,0.05422321,0.05431056,0.05311000,0.05327668,198.52003990
2023-11-08 00:00:00,0.05327000,0.05376669,0.05258944,0.05300498,261.82892901
